"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"13911","89","718","0","0","0","0","0"
"13912","89","873","0","0","0","0","0"
"13913","89","879","0","0","0","0","0"
"13914","89","923","0","0","0","0","0"
"13915","89","787","0","0","0","0","0"
"13916","89","741","0","0","0","0","0"
"13917","89","745","0","0","0","0","0"
"13918","89","840","0","0","0","0","0"
"13919","89","882","0","0","0","0","0"
"13920","89","841","0","0","0","0","0"
"13921","89","931","0","0","0","0","0"
"13922","89","845","0","0","0","0","0"
"13923","89","757","0","0","0","0","0"
"13924","89","934","0","0","0","0","0"
"13925","89","849","0","0","0","0","0"
"13926","89","935","0","0","0","0","0"
"13927","89","1","0","0","0","0","0"
"13928","89","403","0","0","0","0","0"
"13929","89","429","0","0","0","0","0"
"13930","89","1616","0","0","0","0","0"
"13931","89","516","0","0","0","0","0"
"13932","89","1606","0","0","0","0","0"
"13933","89","389","0","0","0","0","0"
"13934","89","635","0","0","0","0","0"
"13935","89","1409","0","0","0","0","0"
"13936","89","390","0","0","0","0","0"
"13937","89","1290","0","0","0","0","0"
"13938","89","650","0","0","0","0","0"
"13939","89","642","0","0","0","0","0"
"13940","89","646","0","0","0","0","0"
"13941","89","1594","0","0","0","0","0"
"13942","89","160","0","0","0","0","0"
"13943","89","1397","0","0","0","0","0"
"13944","89","43","0","0","0","0","0"
"13945","89","647","0","0","0","0","0"
"13946","89","53","0","0","0","0","0"
"13947","89","1635","0","0","0","0","0"
"13948","89","1009","0","0","0","0","0"
"13949","89","1804","0","0","0","0","0"
"13950","108","1729","0","0","0","0","0"
"13951","108","232","0","0","0","0","0"
"13952","108","549","0","0","0","0","0"
"13953","108","550","0","0","0","0","0"
"13954","108","538","0","0","0","0","0"
"13955","108","257","0","0","0","0","0"
"13956","108","558","0","0","0","0","0"
"13957","108","308","0","0","0","0","0"
"13958","108","315","0","0","0","0","0"
"13959","108","326","0","0","0","0","0"
"13960","108","327","0","0","0","0","0"
"13961","108","330","0","0","0","0","0"
"13962","108","331","0","0","0","0","0"
"13963","108","340","0","0","0","0","0"
"13964","108","342","0","0","0","0","0"
"13965","108","346","0","0","0","0","0"
"13966","108","1987","0","0","0","0","0"
"13967","108","349","0","0","0","0","0"
"13968","108","362","0","0","0","0","0"
"13969","108","366","0","0","0","0","0"
"13970","108","365","0","0","0","0","0"
"13971","108","368","0","0","0","0","0"
"13972","108","369","0","0","0","0","0"
"13973","108","373","0","0","0","0","0"
"13974","108","374","0","0","0","0","0"
"13975","108","375","0","0","0","0","0"
"13976","108","379","0","0","0","0","0"
"13977","108","383","0","0","0","0","0"
"13978","108","658","0","0","0","0","0"
"13979","108","884","0","0","0","0","0"
"13980","108","659","0","0","0","0","0"
"13981","108","885","0","0","0","0","0"
"13982","108","886","0","0","0","0","0"
"13983","108","660","0","0","0","0","0"
"13984","108","661","0","0","0","0","0"
"13985","108","762","0","0","0","0","0"
"13986","108","662","0","0","0","0","0"
"13987","108","663","0","0","0","0","0"
"13988","108","664","0","0","0","0","0"
"13989","108","665","0","0","0","0","0"
"13990","108","891","0","0","0","0","0"
"13991","108","892","0","0","0","0","0"
"13992","108","893","0","0","0","0","0"
"13993","108","666","0","0","0","0","0"
"13994","108","894","0","0","0","0","0"
"13995","108","667","0","0","0","0","0"
"13996","108","668","0","0","0","0","0"
"13997","108","670","0","0","0","0","0"
"13998","108","895","0","0","0","0","0"
"13999","108","671","0","0","0","0","0"
"14000","108","793","0","0","0","0","0"
"14001","108","794","0","0","0","0","0"
"14002","108","763","0","0","0","0","0"
"14003","108","795","0","0","0","0","0"
"14004","108","796","0","0","0","0","0"
"14005","108","797","0","0","0","0","0"
"14006","108","798","0","0","0","0","0"
"14007","108","764","0","0","0","0","0"
"14008","108","852","0","0","0","0","0"
"14009","108","897","0","0","0","0","0"
"14010","108","799","0","0","0","0","0"
"14011","108","898","0","0","0","0","0"
"14012","108","853","0","0","0","0","0"
"14013","108","673","0","0","0","0","0"
"14014","108","765","0","0","0","0","0"
"14015","108","855","0","0","0","0","0"
"14016","108","675","0","0","0","0","0"
"14017","108","676","0","0","0","0","0"
"14018","108","677","0","0","0","0","0"
"14019","108","800","0","0","0","0","0"
"14020","108","801","0","0","0","0","0"
"14021","108","678","0","0","0","0","0"
"14022","108","856","0","0","0","0","0"
"14023","108","766","0","0","0","0","0"
"14024","108","679","0","0","0","0","0"
"14025","108","767","0","0","0","0","0"
"14026","108","680","0","0","0","0","0"
"14027","108","681","0","0","0","0","0"
"14028","108","768","0","0","0","0","0"
"14029","108","769","0","0","0","0","0"
"14030","108","899","0","0","0","0","0"
"14031","108","900","0","0","0","0","0"
"14032","108","682","0","0","0","0","0"
"14033","108","683","0","0","0","0","0"
"14034","108","802","0","0","0","0","0"
"14035","108","684","0","0","0","0","0"
"14036","108","803","0","0","0","0","0"
"14037","108","901","0","0","0","0","0"
"14038","108","902","0","0","0","0","0"
"14039","108","770","0","0","0","0","0"
"14040","108","804","0","0","0","0","0"
"14041","108","903","0","0","0","0","0"
"14042","108","904","0","0","0","0","0"
"14043","108","805","0","0","0","0","0"
"14044","108","771","0","0","0","0","0"
"14045","108","858","0","0","0","0","0"
"14046","108","772","0","0","0","0","0"
"14047","108","905","0","0","0","0","0"
"14048","108","773","0","0","0","0","0"
"14049","108","774","0","0","0","0","0"
"14050","108","686","0","0","0","0","0"
"14051","108","906","0","0","0","0","0"
"14052","108","687","0","0","0","0","0"
"14053","108","859","0","0","0","0","0"
"14054","108","806","0","0","0","0","0"
"14055","108","807","0","0","0","0","0"
"14056","108","689","0","0","0","0","0"
"14057","108","690","0","0","0","0","0"
"14058","108","907","0","0","0","0","0"
"14059","108","775","0","0","0","0","0"
"14060","108","691","0","0","0","0","0"
"14061","108","776","0","0","0","0","0"
"14062","108","692","0","0","0","0","0"
"14063","108","693","0","0","0","0","0"
"14064","108","695","0","0","0","0","0"
"14065","108","908","0","0","0","0","0"
"14066","108","861","0","0","0","0","0"
"14067","108","777","0","0","0","0","0"
"14068","108","697","0","0","0","0","0"
"14069","108","909","0","0","0","0","0"
"14070","108","808","0","0","0","0","0"
"14071","108","698","0","0","0","0","0"
"14072","108","809","0","0","0","0","0"
"14073","108","810","0","0","0","0","0"
"14074","108","863","0","0","0","0","0"
"14075","108","699","0","0","0","0","0"
"14076","108","911","0","0","0","0","0"
"14077","108","811","0","0","0","0","0"
"14078","108","912","0","0","0","0","0"
"14079","108","700","0","0","0","0","0"
"14080","108","913","0","0","0","0","0"
"14081","108","778","0","0","0","0","0"
"14082","108","812","0","0","0","0","0"
"14083","108","813","0","0","0","0","0"
"14084","108","701","0","0","0","0","0"
"14085","108","865","0","0","0","0","0"
"14086","108","702","0","0","0","0","0"
"14087","108","703","0","0","0","0","0"
"14088","108","814","0","0","0","0","0"
"14089","108","815","0","0","0","0","0"
"14090","108","816","0","0","0","0","0"
"14091","108","817","0","0","0","0","0"
"14092","108","818","0","0","0","0","0"
"14093","108","914","0","0","0","0","0"
"14094","108","819","0","0","0","0","0"
"14095","108","706","0","0","0","0","0"
"14096","108","707","0","0","0","0","0"
"14097","108","709","0","0","0","0","0"
"14098","108","779","0","0","0","0","0"
"14099","108","710","0","0","0","0","0"
"14100","108","711","0","0","0","0","0"
"14101","108","780","0","0","0","0","0"
"14102","108","712","0","0","0","0","0"
"14103","108","714","0","0","0","0","0"
"14104","108","821","0","0","0","0","0"
"14105","108","866","0","0","0","0","0"
"14106","108","715","0","0","0","0","0"
"14107","108","716","0","0","0","0","0"
"14108","108","916","0","0","0","0","0"
"14109","108","868","0","0","0","0","0"
"14110","108","718","0","0","0","0","0"
"14111","108","917","0","0","0","0","0"
"14112","108","822","0","0","0","0","0"
"14113","108","870","0","0","0","0","0"
"14114","108","823","0","0","0","0","0"
"14115","108","2019","0","0","0","0","0"
"14116","108","918","0","0","0","0","0"
"14117","108","871","0","0","0","0","0"
"14118","108","919","0","0","0","0","0"
"14119","108","720","0","0","0","0","0"
"14120","108","824","0","0","0","0","0"
"14121","108","721","0","0","0","0","0"
"14122","108","873","0","0","0","0","0"
"14123","108","722","0","0","0","0","0"
"14124","108","723","0","0","0","0","0"
"14125","108","781","0","0","0","0","0"
"14126","108","921","0","0","0","0","0"
"14127","108","726","0","0","0","0","0"
"14128","108","725","0","0","0","0","0"
"14129","108","727","0","0","0","0","0"
"14130","108","782","0","0","0","0","0"
"14131","108","825","0","0","0","0","0"
"14132","108","826","0","0","0","0","0"
"14133","108","827","0","0","0","0","0"
"14134","108","828","0","0","0","0","0"
"14135","108","730","0","0","0","0","0"
"14136","108","829","0","0","0","0","0"
"14137","108","830","0","0","0","0","0"
"14138","108","731","0","0","0","0","0"
"14139","108","732","0","0","0","0","0"
"14140","108","733","0","0","0","0","0"
"14141","108","784","0","0","0","0","0"
"14142","108","734","0","0","0","0","0"
"14143","108","735","0","0","0","0","0"
"14144","108","879","0","0","0","0","0"
"14145","108","922","0","0","0","0","0"
"14146","108","737","0","0","0","0","0"
"14147","108","736","0","0","0","0","0"
"14148","108","832","0","0","0","0","0"
"14149","108","738","0","0","0","0","0"
"14150","108","786","0","0","0","0","0"
"14151","108","739","0","0","0","0","0"
"14152","108","788","0","0","0","0","0"
"14153","108","741","0","0","0","0","0"
"14154","108","743","0","0","0","0","0"
"14155","108","789","0","0","0","0","0"
"14156","108","833","0","0","0","0","0"
"14157","108","744","0","0","0","0","0"
"14158","108","834","0","0","0","0","0"
"14159","108","835","0","0","0","0","0"
"14160","108","836","0","0","0","0","0"
"14161","108","745","0","0","0","0","0"
"14162","108","747","0","0","0","0","0"
"14163","108","837","0","0","0","0","0"
"14164","108","925","0","0","0","0","0"
"14165","108","839","0","0","0","0","0"
"14166","108","926","0","0","0","0","0"
"14167","108","841","0","0","0","0","0"
"14168","108","882","0","0","0","0","0"
"14169","108","928","0","0","0","0","0"
"14170","108","930","0","0","0","0","0"
"14171","108","843","0","0","0","0","0"
"14172","108","923","0","0","0","0","0"
"14173","108","842","0","0","0","0","0"
"14174","108","931","0","0","0","0","0"
"14175","108","844","0","0","0","0","0"
"14176","108","932","0","0","0","0","0"
"14177","108","845","0","0","0","0","0"
"14178","108","933","0","0","0","0","0"
"14179","108","790","0","0","0","0","0"
"14180","108","846","0","0","0","0","0"
"14181","108","934","0","0","0","0","0"
"14182","108","847","0","0","0","0","0"
"14183","108","848","0","0","0","0","0"
"14184","108","849","0","0","0","0","0"
"14185","108","792","0","0","0","0","0"
"14186","108","935","0","0","0","0","0"
"14187","108","1636","0","0","0","0","0"
"14188","108","290","0","0","0","0","0"
"14189","108","8","0","0","0","0","0"
"14190","108","514","0","0","0","0","0"
"14191","108","514","0","0","0","0","0"
"14192","108","514","0","0","0","0","0"
"14193","108","514","0","0","0","0","0"
"14194","108","514","0","0","0","0","0"
"14195","108","514","0","0","0","0","0"
"14196","108","59","0","0","0","0","0"
"14197","108","1872","0","0","0","0","0"
"14198","108","429","0","0","0","0","0"
"14199","108","430","0","0","0","0","0"
"14200","108","426","0","0","0","0","0"
"14201","108","427","0","0","0","0","0"
"14202","108","431","0","0","0","0","0"
"14203","108","74","0","0","0","0","0"
"14204","108","404","0","0","0","0","0"
"14205","108","1295","0","0","0","0","0"
"14206","108","13","0","0","0","0","0"
"14207","108","1616","0","0","0","0","0"
"14208","108","1606","0","0","0","0","0"
"14209","108","1606","0","0","0","0","0"
"14210","108","517","0","0","0","0","0"
"14211","108","1346","0","0","0","0","0"
"14212","108","1665","0","0","0","0","0"
"14213","108","1611","0","0","0","0","0"
"14214","108","1405","0","0","0","0","0"
"14215","108","291","0","0","0","0","0"
"14216","108","88","0","0","0","0","0"
"14217","108","1873","0","0","0","0","0"
"14218","108","91","0","0","0","0","0"
"14219","108","389","0","0","0","0","0"
"14220","108","97","0","0","0","0","0"
"14221","108","406","0","0","0","0","0"
"14222","108","417","0","0","0","0","0"
"14223","108","1409","0","0","0","0","0"
"14224","108","434","0","0","0","0","0"
"14225","108","102","0","0","0","0","0"
"14226","108","1572","0","0","0","0","0"
"14227","108","1462","0","0","0","0","0"
"14228","108","271","0","0","0","0","0"
"14229","108","590","0","0","0","0","0"
"14230","108","627","0","0","0","0","0"
"14231","108","530","0","0","0","0","0"
"14232","108","1874","0","0","0","0","0"
"14233","108","116","0","0","0","0","0"
"14234","108","1484","0","0","0","0","0"
"14235","108","623","0","0","0","0","0"
"14236","108","1575","0","0","0","0","0"
"14237","108","126","0","0","0","0","0"
"14238","108","2063","0","0","0","0","0"
"14239","108","644","0","0","0","0","0"
"14240","108","128","0","0","0","0","0"
"14241","108","390","0","0","0","0","0"
"14242","108","1680","0","0","0","0","0"
"14243","108","1290","0","0","0","0","0"
"14244","108","648","0","0","0","0","0"
"14245","108","637","0","0","0","0","0"
"14246","108","129","0","0","0","0","0"
"14247","108","630","0","0","0","0","0"
"14248","108","636","0","0","0","0","0"
"14249","108","533","0","0","0","0","0"
"14250","108","534","0","0","0","0","0"
"14251","108","131","0","0","0","0","0"
"14252","108","131","0","0","0","0","0"
"14253","108","597","0","0","0","0","0"
"14254","108","536","0","0","0","0","0"
"14255","108","629","0","0","0","0","0"
"14256","108","34","0","0","0","0","0"
"14257","108","1490","0","0","0","0","0"
"14258","108","1504","0","0","0","0","0"
"14259","108","1469","0","0","0","0","0"
"14260","108","35","0","0","0","0","0"
"14261","108","39","0","0","0","0","0"
"14262","108","646","0","0","0","0","0"
"14263","108","1594","0","0","0","0","0"
"14264","108","162","0","0","0","0","0"
"14265","108","218","0","0","0","0","0"
"14266","108","1684","0","0","0","0","0"
"14267","108","41","0","0","0","0","0"
"14268","108","1613","0","0","0","0","0"
"14269","108","1634","0","0","0","0","0"
"14270","108","647","0","0","0","0","0"
"14271","108","1306","0","0","0","0","0"
"14272","108","53","0","0","0","0","0"
"14273","108","293","0","0","0","0","0"
"14274","108","546","0","0","0","0","0"
"14275","108","611","0","0","0","0","0"
"14276","108","1473","0","0","0","0","0"
"14277","108","58","0","0","0","0","0"
"14278","108","1359","0","0","0","0","0"
"14279","108","1635","0","0","0","0","0"
"14280","108","1009","0","0","0","0","0"
"14281","108","1010","0","0","0","0","0"
"14282","108","1742","0","0","0","0","0"
"14283","108","625","0","0","0","0","0"
"14284","108","1779","0","0","0","0","0"
"14285","108","1751","0","0","0","0","0"
"14286","108","1804","0","0","0","0","0"
"14287","108","1804","0","0","0","0","0"
"14288","108","2152","0","0","0","0","0"
"14289","108","1797","0","0","0","0","0"
"14290","108","1806","0","0","0","0","0"
"14291","108","1754","0","0","0","0","0"
"14292","108","1756","0","0","0","0","0"
"14293","108","1805","0","0","0","0","0"
"14294","108","1799","0","0","0","0","0"
"14295","108","273","0","0","0","0","0"
"14296","108","274","0","0","0","0","0"
"14297","141","1718","0","0","0","0","0"
"14298","141","885","0","0","0","0","0"
"14299","141","660","0","0","0","0","0"
"14300","141","914","0","0","0","0","0"
"14301","141","718","0","0","0","0","0"
"14302","141","878","0","0","0","0","0"
"14303","141","879","0","0","0","0","0"
"14304","141","935","0","0","0","0","0"
"14305","161","1718","0","0","0","0","0"
"14306","161","348","0","0","0","0","0"
"14307","161","884","0","0","0","0","0"
"14308","161","885","0","0","0","0","0"
"14309","161","660","0","0","0","0","0"
"14310","161","666","0","0","0","0","0"
"14311","161","763","0","0","0","0","0"
"14312","161","793","0","0","0","0","0"
"14313","161","794","0","0","0","0","0"
"14314","161","795","0","0","0","0","0"
"14315","161","798","0","0","0","0","0"
"14316","161","799","0","0","0","0","0"
"14317","161","898","0","0","0","0","0"
"14318","161","800","0","0","0","0","0"
"14319","161","801","0","0","0","0","0"
"14320","161","767","0","0","0","0","0"
"14321","161","769","0","0","0","0","0"
"14322","161","802","0","0","0","0","0"
"14323","161","803","0","0","0","0","0"
"14324","161","902","0","0","0","0","0"
"14325","161","804","0","0","0","0","0"
"14326","161","906","0","0","0","0","0"
"14327","161","806","0","0","0","0","0"
"14328","161","807","0","0","0","0","0"
"14329","161","909","0","0","0","0","0"
"14330","161","808","0","0","0","0","0"
"14331","161","809","0","0","0","0","0"
"14332","161","911","0","0","0","0","0"
"14333","161","811","0","0","0","0","0"
"14334","161","912","0","0","0","0","0"
"14335","161","817","0","0","0","0","0"
"14336","161","818","0","0","0","0","0"
"14337","161","914","0","0","0","0","0"
"14338","161","819","0","0","0","0","0"
"14339","161","718","0","0","0","0","0"
"14340","161","919","0","0","0","0","0"
"14341","161","873","0","0","0","0","0"
"14342","161","827","0","0","0","0","0"
"14343","161","829","0","0","0","0","0"
"14344","161","879","0","0","0","0","0"
"14345","161","922","0","0","0","0","0"
"14346","161","923","0","0","0","0","0"
"14347","161","786","0","0","0","0","0"
"14348","161","833","0","0","0","0","0"
"14349","161","925","0","0","0","0","0"
"14350","161","840","0","0","0","0","0"
"14351","161","933","0","0","0","0","0"
"14352","161","934","0","0","0","0","0"
"14353","161","792","0","0","0","0","0"
"14354","161","935","0","0","0","0","0"
"14355","161","429","0","0","0","0","0"
"14356","161","430","0","0","0","0","0"
"14357","161","426","0","0","0","0","0"
"14358","161","427","0","0","0","0","0"
"14359","161","428","0","0","0","0","0"
"14360","161","1988","0","0","0","0","0"
"14361","161","1989","0","0","0","0","0"
"14362","161","1009","0","0","0","0","0"
"14363","161","1735","0","0","0","0","0"
"14364","161","1010","0","0","0","0","0"
"14365","161","1742","0","0","0","0","0"
"14366","161","625","0","0","0","0","0"
"14367","161","1001","0","0","0","0","0"
"14368","161","1002","0","0","0","0","0"
"14369","161","1003","0","0","0","0","0"
"14370","60","1718","0","0","0","0","0"
"14371","60","548","0","0","0","0","0"
"14372","60","589","0","0","0","0","0"
"14373","60","330","0","0","0","0","0"
"14374","60","885","0","0","0","0","0"
"14375","60","660","0","0","0","0","0"
"14376","60","663","0","0","0","0","0"
"14377","60","763","0","0","0","0","0"
"14378","60","673","0","0","0","0","0"
"14379","60","803","0","0","0","0","0"
"14380","60","806","0","0","0","0","0"
"14381","60","914","0","0","0","0","0"
"14382","60","718","0","0","0","0","0"
"14383","60","733","0","0","0","0","0"
"14384","60","879","0","0","0","0","0"
"14385","60","741","0","0","0","0","0"
"14386","60","745","0","0","0","0","0"
"14387","60","935","0","0","0","0","0"
"14388","60","643","0","0","0","0","0"
"14389","60","1353","0","0","0","0","0"
"14390","60","637","0","0","0","0","0"
"14391","60","160","0","0","0","0","0"
"14392","60","160","0","0","0","0","0"
"14393","60","638","0","0","0","0","0"
"14394","60","1939","0","0","0","0","0"
"14395","60","641","0","0","0","0","0"
"14396","60","1818","0","0","0","0","0"
"14397","100","1718","0","0","0","0","0"
"14398","100","563","0","0","0","0","0"
"14399","100","563","0","0","0","0","0"
"14400","100","588","0","0","0","0","0"
"14401","100","589","0","0","0","0","0"
"14402","100","530","0","0","0","0","0"
"14403","100","1192","0","0","0","0","0"
"14404","100","565","0","0","0","0","0"
"14405","100","565","0","0","0","0","0"
"14406","100","565","0","0","0","0","0"
"14407","100","566","0","0","0","0","0"
"14408","100","256","0","0","0","0","0"
"14409","100","555","0","0","0","0","0"
"14410","100","557","0","0","0","0","0"
"14411","100","567","0","0","0","0","0"
"14412","100","307","0","0","0","0","0"
"14413","100","313","0","0","0","0","0"
"14414","100","314","0","0","0","0","0"
"14415","100","311","0","0","0","0","0"
"14416","100","1277","0","0","0","0","0"
"14417","100","317","0","0","0","0","0"
"14418","100","344","0","0","0","0","0"
"14419","100","321","0","0","0","0","0"
"14420","100","325","0","0","0","0","0"
"14421","100","327","0","0","0","0","0"
"14422","100","330","0","0","0","0","0"
"14423","100","331","0","0","0","0","0"
"14424","100","333","0","0","0","0","0"
"14425","100","334","0","0","0","0","0"
"14426","100","337","0","0","0","0","0"
"14427","100","342","0","0","0","0","0"
"14428","100","346","0","0","0","0","0"
"14429","100","349","0","0","0","0","0"
"14430","100","352","0","0","0","0","0"
"14431","100","354","0","0","0","0","0"
"14432","100","360","0","0","0","0","0"
"14433","100","362","0","0","0","0","0"
"14434","100","365","0","0","0","0","0"
"14435","100","366","0","0","0","0","0"
"14436","100","367","0","0","0","0","0"
"14437","100","375","0","0","0","0","0"
"14438","100","380","0","0","0","0","0"
"14439","100","379","0","0","0","0","0"
"14440","100","381","0","0","0","0","0"
"14441","100","383","0","0","0","0","0"
"14442","100","658","0","0","0","0","0"
"14443","100","761","0","0","0","0","0"
"14444","100","884","0","0","0","0","0"
"14445","100","659","0","0","0","0","0"
"14446","100","885","0","0","0","0","0"
"14447","100","886","0","0","0","0","0"
"14448","100","660","0","0","0","0","0"
"14449","100","661","0","0","0","0","0"
"14450","100","762","0","0","0","0","0"
"14451","100","887","0","0","0","0","0"
"14452","100","662","0","0","0","0","0"
"14453","100","850","0","0","0","0","0"
"14454","100","663","0","0","0","0","0"
"14455","100","664","0","0","0","0","0"
"14456","100","665","0","0","0","0","0"
"14457","100","891","0","0","0","0","0"
"14458","100","892","0","0","0","0","0"
"14459","100","893","0","0","0","0","0"
"14460","100","666","0","0","0","0","0"
"14461","100","894","0","0","0","0","0"
"14462","100","667","0","0","0","0","0"
"14463","100","668","0","0","0","0","0"
"14464","100","669","0","0","0","0","0"
"14465","100","670","0","0","0","0","0"
"14466","100","895","0","0","0","0","0"
"14467","100","671","0","0","0","0","0"
"14468","100","793","0","0","0","0","0"
"14469","100","763","0","0","0","0","0"
"14470","100","795","0","0","0","0","0"
"14471","100","796","0","0","0","0","0"
"14472","100","797","0","0","0","0","0"
"14473","100","672","0","0","0","0","0"
"14474","100","764","0","0","0","0","0"
"14475","100","897","0","0","0","0","0"
"14476","100","898","0","0","0","0","0"
"14477","100","853","0","0","0","0","0"
"14478","100","673","0","0","0","0","0"
"14479","100","765","0","0","0","0","0"
"14480","100","674","0","0","0","0","0"
"14481","100","854","0","0","0","0","0"
"14482","100","855","0","0","0","0","0"
"14483","100","676","0","0","0","0","0"
"14484","100","675","0","0","0","0","0"
"14485","100","677","0","0","0","0","0"
"14486","100","800","0","0","0","0","0"
"14487","100","801","0","0","0","0","0"
"14488","100","678","0","0","0","0","0"
"14489","100","856","0","0","0","0","0"
"14490","100","766","0","0","0","0","0"
"14491","100","679","0","0","0","0","0"
"14492","100","767","0","0","0","0","0"
"14493","100","680","0","0","0","0","0"
"14494","100","681","0","0","0","0","0"
"14495","100","768","0","0","0","0","0"
"14496","100","769","0","0","0","0","0"
"14497","100","900","0","0","0","0","0"
"14498","100","682","0","0","0","0","0"
"14499","100","683","0","0","0","0","0"
"14500","100","802","0","0","0","0","0"
"14501","100","684","0","0","0","0","0"
"14502","100","803","0","0","0","0","0"
"14503","100","901","0","0","0","0","0"
"14504","100","902","0","0","0","0","0"
"14505","100","770","0","0","0","0","0"
"14506","100","804","0","0","0","0","0"
"14507","100","685","0","0","0","0","0"
"14508","100","771","0","0","0","0","0"
"14509","100","858","0","0","0","0","0"
"14510","100","772","0","0","0","0","0"
"14511","100","773","0","0","0","0","0"
"14512","100","905","0","0","0","0","0"
"14513","100","774","0","0","0","0","0"
"14514","100","686","0","0","0","0","0"
"14515","100","906","0","0","0","0","0"
"14516","100","687","0","0","0","0","0"
"14517","100","859","0","0","0","0","0"
"14518","100","806","0","0","0","0","0"
"14519","100","807","0","0","0","0","0"
"14520","100","688","0","0","0","0","0"
"14521","100","689","0","0","0","0","0"
"14522","100","690","0","0","0","0","0"
"14523","100","907","0","0","0","0","0"
"14524","100","775","0","0","0","0","0"
"14525","100","691","0","0","0","0","0"
"14526","100","776","0","0","0","0","0"
"14527","100","692","0","0","0","0","0"
"14528","100","693","0","0","0","0","0"
"14529","100","694","0","0","0","0","0"
"14530","100","695","0","0","0","0","0"
"14531","100","696","0","0","0","0","0"
"14532","100","908","0","0","0","0","0"
"14533","100","860","0","0","0","0","0"
"14534","100","861","0","0","0","0","0"
"14535","100","862","0","0","0","0","0"
"14536","100","777","0","0","0","0","0"
"14537","100","697","0","0","0","0","0"
"14538","100","909","0","0","0","0","0"
"14539","100","808","0","0","0","0","0"
"14540","100","698","0","0","0","0","0"
"14541","100","809","0","0","0","0","0"
"14542","100","810","0","0","0","0","0"
"14543","100","863","0","0","0","0","0"
"14544","100","699","0","0","0","0","0"
"14545","100","911","0","0","0","0","0"
"14546","100","811","0","0","0","0","0"
"14547","100","912","0","0","0","0","0"
"14548","100","700","0","0","0","0","0"
"14549","100","913","0","0","0","0","0"
"14550","100","778","0","0","0","0","0"
"14551","100","812","0","0","0","0","0"
"14552","100","813","0","0","0","0","0"
"14553","100","701","0","0","0","0","0"
"14554","100","865","0","0","0","0","0"
"14555","100","702","0","0","0","0","0"
"14556","100","703","0","0","0","0","0"
"14557","100","814","0","0","0","0","0"
"14558","100","704","0","0","0","0","0"
"14559","100","815","0","0","0","0","0"
"14560","100","816","0","0","0","0","0"
"14561","100","817","0","0","0","0","0"
"14562","100","705","0","0","0","0","0"
"14563","100","818","0","0","0","0","0"
"14564","100","914","0","0","0","0","0"
"14565","100","819","0","0","0","0","0"
"14566","100","706","0","0","0","0","0"
"14567","100","707","0","0","0","0","0"
"14568","100","820","0","0","0","0","0"
"14569","100","708","0","0","0","0","0"
"14570","100","779","0","0","0","0","0"
"14571","100","710","0","0","0","0","0"
"14572","100","711","0","0","0","0","0"
"14573","100","780","0","0","0","0","0"
"14574","100","712","0","0","0","0","0"
"14575","100","713","0","0","0","0","0"
"14576","100","714","0","0","0","0","0"
"14577","100","821","0","0","0","0","0"
"14578","100","866","0","0","0","0","0"
"14579","100","715","0","0","0","0","0"
"14580","100","716","0","0","0","0","0"
"14581","100","916","0","0","0","0","0"
"14582","100","868","0","0","0","0","0"
"14583","100","718","0","0","0","0","0"
"14584","100","917","0","0","0","0","0"
"14585","100","822","0","0","0","0","0"
"14586","100","870","0","0","0","0","0"
"14587","100","871","0","0","0","0","0"
"14588","100","918","0","0","0","0","0"
"14589","100","2019","0","0","0","0","0"
"14590","100","919","0","0","0","0","0"
"14591","100","872","0","0","0","0","0"
"14592","100","720","0","0","0","0","0"
"14593","100","824","0","0","0","0","0"
"14594","100","873","0","0","0","0","0"
"14595","100","722","0","0","0","0","0"
"14596","100","723","0","0","0","0","0"
"14597","100","781","0","0","0","0","0"
"14598","100","724","0","0","0","0","0"
"14599","100","725","0","0","0","0","0"
"14600","100","727","0","0","0","0","0"
"14601","100","782","0","0","0","0","0"
"14602","100","783","0","0","0","0","0"
"14603","100","825","0","0","0","0","0"
"14604","100","826","0","0","0","0","0"
"14605","100","827","0","0","0","0","0"
"14606","100","729","0","0","0","0","0"
"14607","100","828","0","0","0","0","0"
"14608","100","730","0","0","0","0","0"
"14609","100","876","0","0","0","0","0"
"14610","100","829","0","0","0","0","0"
"14611","100","731","0","0","0","0","0"
"14612","100","732","0","0","0","0","0"
"14613","100","733","0","0","0","0","0"
"14614","100","784","0","0","0","0","0"
"14615","100","735","0","0","0","0","0"
"14616","100","734","0","0","0","0","0"
"14617","100","785","0","0","0","0","0"
"14618","100","879","0","0","0","0","0"
"14619","100","922","0","0","0","0","0"
"14620","100","737","0","0","0","0","0"
"14621","100","736","0","0","0","0","0"
"14622","100","923","0","0","0","0","0"
"14623","100","880","0","0","0","0","0"
"14624","100","738","0","0","0","0","0"
"14625","100","786","0","0","0","0","0"
"14626","100","788","0","0","0","0","0"
"14627","100","739","0","0","0","0","0"
"14628","100","787","0","0","0","0","0"
"14629","100","740","0","0","0","0","0"
"14630","100","741","0","0","0","0","0"
"14631","100","743","0","0","0","0","0"
"14632","100","789","0","0","0","0","0"
"14633","100","833","0","0","0","0","0"
"14634","100","744","0","0","0","0","0"
"14635","100","834","0","0","0","0","0"
"14636","100","745","0","0","0","0","0"
"14637","100","747","0","0","0","0","0"
"14638","100","748","0","0","0","0","0"
"14639","100","925","0","0","0","0","0"
"14640","100","749","0","0","0","0","0"
"14641","100","837","0","0","0","0","0"
