"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"926","Sepulcrum Aureum","Hechizos____Hechizos_de_Ataque_y_Defensa____Sepulcrum_Aureum.png","Hechizo que crea alrededor del objetivo un torrente de arena dorada, la cual se puede utilizar para asfixiar al objetivo o protegerle de ataques externos.","350","999","0","0","0","0","0","0","0","0","27","1","1"
"927","Snitch Iecit","Hechizos____Hechizos_de_Ataque_y_Defensa____Snitch_Iecit.png","Conjura un grupo de Snitch doradas que con sus aleteos constantes buscaran distraer al oponente. Como defensa, las Snitch doradas vuelan frente al invocador entrelazando sus alas para crear un circulo en movimiento que desviará el ataque.","300","999","0","0","0","0","0","0","0","0","27","1","1"
"928","Spharea Ignis","Hechizos____Hechizos_de_Ataque_y_Defensa____Spharea_Ignis.png","A su alrededor dibujara un circulo de fuego defensivo, que será más fuerte con cada segundo. Una vez termine su uso defensivo, culmina en ataque de llamarada cónica.","1000000","10000","0","0","0","0","0","0","0","0","27","1","1"
"929","Sphinx Praesidium","Hechizos____Hechizos_de_Ataque_y_Defensa____Sphinx_Praesidium.png","Crea una esfinge de arena que protege al invocador poniéndose delante de él y rugiendo levantando una pequeña tormenta de arena que bloquea los hechizos. En modo ofensivo, ataca al oponente usando sus garras de arena para aprisionar a su oponente contra e","300","999","0","0","0","0","0","0","0","0","27","1","1"
"930","Stella Rumpitur","Hechizos____Hechizos_de_Ataque_y_Defensa____Stella_Rumpitur.png","En modo de ataque de la varita salen dos pequeñas bolas de energía que simulan dos estrellas que colisionan y crean una onda de energía que se expande alcanzando al contrincante tirándolo y aturdiéndolo en el camino. En modo defensivo esas dos estrellas c","320","999","0","0","0","0","0","0","0","0","27","1","1"
"931","Suffocante","Hechizos____Hechizos_de_Ataque_y_Defensa____Suffocante.png","Este hechizo permite encantar la túnica del usuario para hacer que se estire en varias tiras y atrape a la víctima por sus extremidades. También puede ser usado para apretar el cuello de la víctima, asfixiándola en el proceso.","250","999","0","0","0","0","0","0","0","0","27","1","1"
"932","Tarantallegra","Hechizos____Hechizos_de_Ataque_y_Defensa____Tarantallegra.png","Este encantamiento obliga a su objetivo a realizar un baile descontrolado con sus pies.","120","999","0","0","0","0","0","0","0","0","27","1","1"
"933","Terribilis Vortex","Hechizos____Hechizos_de_Ataque_y_Defensa____Terribilis_Vortex.png","Hechizo que permite generar un vórtice mágico con fuerza gravitatoria que atrae lo que este a su alcance para luego lanzarlo contra el oponente haciéndole daño, además de afectarlo por la presión atmosférica reducida. Como defensa puede absorber hechizos ","400","999","0","0","0","0","0","0","0","0","27","1","1"
"934","Ventus","Hechizos____Hechizos_de_Ataque_y_Defensa____Ventus.png","Este embrujo dispara una ráfaga de viento en espiral de la punta de la varita.","200","999","0","0","0","0","0","0","0","0","27","1","1"
"935","Wingardium Leviosa","Hechizos____Hechizos_de_Ataque_y_Defensa____Wingardium_Leviosa.png","Encantamiento que sirve para levitar personas o cosas.","1000000","10000","0","0","0","0","0","0","0","0","27","1","1"
"936","Actoreparo","Hechizos____Hechizos_Aurores____Actoreparo.png","Permite reparar habitaciones destrozadas y llevarlas a la normalidad.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"937","Anima Invenire","Hechizos____Hechizos_Aurores____Anima_Invenire.png","Permite descubrir si un alma se encuentra fragmentada y se ha creado un Horrocrux, el mortífago debe estar a merced del auror.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"938","Bornex","Hechizos____Hechizos_Aurores____Bornex.png","Crea una pulsera mágica en las manos del contrincante que permite registrar todos los hechizos que éste lanza.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"939","Expero","Hechizos____Hechizos_Aurores____Expero.png","Hace que de la varita surja un látigo color azul neón, que es controlado a voluntad de los pensamientos del mago, especialmente efectivo ante criaturas no humanas.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"940","Horrocrux Invenire","Hechizos____Hechizos_Aurores____Horrocrux_Invenire.png","Permite localizar de forma precisa el horrocrux del mortífago que está a merced del auror.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"941","Portus Periculi","Hechizos____Hechizos_Aurores____Portus_Periculi.png","El auror invoca la magia del Castillo de Merlín, fusionando la Sala de los Espejos y el portal en una superficie reflectante, lo cual le permite ver los peligros del mundo y transportarse a dicho lugar.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"942","Cesarus","Hechizos____Hechizos_Aurores____Cesarus.jpg","El oponente no puede conjurar un hechizo en concreto durante el resto del duelo.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"943","Cyclone Maximus","Hechizos____Hechizos_Aurores____Cyclone_Maximus.jpg","Crea un ciclón entre el mago que lo invoca y su rival, puede ser lanzado contra éste.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"944","Estrellatus","Hechizos____Hechizos_Aurores____Estrellatus.jpg","Genera una lluvia de “meteoritos”, rocas pequeñas prendidas con fuego turquesa hacia el contrincante.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"945","Expecto Patronum Maximus","Hechizos____Hechizos_Aurores____Expecto_Patronum_Maximus.png","El patronus del invocador se magnifica en tamaño y proporción para atacar al adversario.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"946","Fuego Maldito","Hechizos____Hechizos_Aurores____Fuego_Maldito.png","Invoca una llamarada de fuego maldito con la forma de un animal, que se expande según la voluntad de su creador. Este fuego maldito puede quemar cualquier cosa, incluso horrocruxes.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"947","Inhalbis","Hechizos____Hechizos_Aurores____Inhalbis.jpg","Dispara rayos de tu varita a gran velocidad. Comparable con una ametralladora muggle.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"948","Infierno","Hechizos____Hechizos_Aurores____Infierno.png","Crea barrotes de fuego alrededor del adversario que rápidamente se comprimen hacia adentro, provocando quemaduras. ATAQUE EXITOSO","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"949","Mimempha +3","Hechizos____Hechizos_Aurores____Mimempha_+3.png","Hechizo que permite disparar hasta una docena de flechas agrupadas contra el adversario. <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"950","Morphos","Hechizos____Hechizos_Aurores____Morphos.png","Puede convertir cualquier objeto de algún lugar en otro (de similar tamaño) que es lanzado al adversario.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"951","Praxis Sole","Hechizos____Hechizos_Aurores____Praxis_Sole.jpg","Dispara un rayo contra el contrincante de elevada temperatura, produce quemaduras.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"952","Santus Solem","Hechizos____Hechizos_Aurores____Santus_Solem.jpg","Genera la sensación en el adversario de una mano ardiente que toma la muñeca de la mano en la que sostiene la varita.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"953","Ulmof Sampril","Hechizos____Hechizos_Aurores____Ulmof_Sampril.png","Este hechizo actúa como un golpe con algún objeto muy pesado, realizando abolladuras en cualquier tipo de superficie, contrahumanos crea un impacto que manda a volar al oponente.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"954","Aurea Esttelum","Hechizos____Hechizos_Aurores____Aurea_Esttelum.png","Hechizo que utiliza un aura mágico para defender al lanzador en forma de armadura. <strong>DEFENSA EXITOSA</strong>","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"955","Corpus Hictari","Hechizos____Hechizos_Aurores____Corpus_Hictari.jpg","Crea cuatro “copias” del auror delante de él para defenderse de un ataque.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"956","Druidic Chorus","Hechizos____Hechizos_Aurores____Druidic_Chorus.png","El auror invoca a los espíritus de los antiguos druidas, los cuales mediante su baile danzarán a su alrededor, recibiendo los hechizos enemigos hasta desvanecerse en un haz de luz.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"957","Exhane","Hechizos____Hechizos_Aurores____Exhane.png","Genera una barrera de protección de agua sumamente densa.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"958","Findlocked","Hechizos____Hechizos_Aurores____Findlocked.jpg","El único contrahechizo de Fuego Maldito y cualquier ataque ígneo.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"959","Nebulae Catenis +3","Hechizos____Hechizos_Aurores____Nebulae_Catenis_+3.png","Crea alrededor de invocador una cadena que gira en forma de espiral y brilla como las estrellas cubriendo todos los puntos posibles de ataque. Al acercarse el enemigo las cadenas se proyectan hacia de donde venga el ataque bloqueando su camino hacia el au","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"960","Pactus Temporate","Hechizos____Hechizos_Aurores____Pactus_Temporate.jpg","Permite esquivar un ataque.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"961","Protego Totallum +3","Hechizos____Hechizos_Aurores____Protego_Totallum_+3.jpg","Hechizo de protección máxima para lugares o defensa en duelos. NO evita la maldición asesina. <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"962","Retornux","Hechizos____Hechizos_Aurores____Retornux.jpg","Como defensa retorna el efecto del hechizo lanzado contra el adversario.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"963","Ubis Nebulus","Hechizos____Hechizos_Aurores____Ubis_Nebulus.png","Genera neblina en el campo de batalla dificultando la puntería y/o el camino del ataque.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"964","Everte Statum","Hechizos____Hechizos_Aurores____Everte_Statum.jpg","El auror es capaz de crear y controlar cantidades limitadas de Tierra de maximo 1 metro cubico de volumen, así como hacer formas con ella.","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"965","Chrono Exsecutio +3","Hechizos____Hechizos_Aurores____Chrono_Exsecutio_+3.png","El conjurador invoca una inmensa esfera de energía primitiva sobre su cabeza, sacrificando su fuerza física. Para el ataque, la esfera golpeará al alma del oponente con esta energía primordial explotando en una onda expansiva. En su forma defensiva, los s","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"966","Multitudo Lapsorum","Hechizos____Hechizos_Aurores____Multitudo_Lapsorum.png","El conjurador invoca los espíritus de los caídos en las batallas de la época Artúrica, los cuales en su forma de ataque se lanzarán contra los enemigos asestando golpes contundentes con sus armas. En su forma defensiva atraerán los ataques con sus espírit","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"967","Restex +3","Hechizos____Hechizos_Aurores____Restex_+3.png","Genera que los ojos del contrincante ardan, disminuyendo su puntería. <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","28","1","1"
"968","Auris Spiritus","Hechizos____Hechizos_Mortifagos____Auris_Spiritus.png","Crea un espíritu espía que sirve para pasar información a los mortífagos sobre lo que se oye en una habitación en la que no están presentes.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"969","Hechizo Fuego Púrpura","Hechizos____Hechizos_Mortifagos____Hechizo_Fuego_Purpura.jpg","Genera una llamarada violeta con la varita que no quema, pero que deja totalmente inconsciente todo lo que toca.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"970","Horrocrux","Hechizos____Hechizos_Mortifagos____Horrocrux.jpg","Permite ocultar un fragmento del alma con el propósito de alcanzar la inmortalidad.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"971","Kaidan","Hechizos____Hechizos_Mortifagos____Kaidan.jpg","Un sobrenatural brillo verdoso resplandece en la mirada del Mortífago y un miedo irracional domina a su rival.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"972","Marca","Hechizos____Hechizos_Mortifagos____Marca.jpg","Permite grabar textos en los cuerpos quemando la piel.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"973","Obliteración Totallum","Hechizos____Hechizos_Mortifagos____Obliteracion_Totallum.jpg","Borra todo rastro, huella, olor de una escena o lugar en concreto.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"974","Omen Mortis","Hechizos____Hechizos_Mortifagos____Omen_Mortis.jpg","Convoca la nueva marca oscura.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"975","Absorvere","Hechizos____Hechizos_Mortifagos____Absorvere.jpg","Rompe violentamente un hueso o grupo de huesos pequeños, el dolor y la gravedad de la herida dependen de la zona del cuerpo afectada. La ruptura del hueso puede provocar una enfermedad rarísima, similar a la gangrena. No afecta a huesos de la columna vert","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"976","Filipendo","Hechizos____Hechizos_Mortifagos____Filipendo.jpg","Encantamiento que invoca unas cuerdas luminosas, ardientes y brutales que atacan a la víctima.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"977","Fuego Maldito","Hechizos____Hechizos_Mortifagos____Fuego_Maldito.png","Invoca una llamarada de fuego maldito con la forma de un animal, que se expande según la voluntad de su creador. Este fuego maldito puede quemar cualquier cosa, incluso horrocruxes.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"978","Fuego Negro","Hechizos____Hechizos_Mortifagos____Fuego_Negro.jpg","A varios metros de altura aparece flotando en el cielo una pequeña bola de fuego negro a las órdenes del invocador, que puede manejarla libremente y lanzarla sobre un enemigo en cualquier momento.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"979","Gubraith","Hechizos____Hechizos_Mortifagos____Gubraith.png","Conjuro ofensivo que crea muchas agujas y se disparan al oponente.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"980","Hechizo Expulsaentrañas","Hechizos____Hechizos_Mortifagos____Hechizo_Expulsaentraas.jpg","Produce vómitos constantes en el contrincante.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"981","Mortis","Hechizos____Hechizos_Mortifagos____Mortis.jpg","Crea una soga en el cuello del contrincante que aprieta y corta la respiración inmediatamente.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"982","Nova Cristalis","Hechizos____Hechizos_Mortifagos____Nova_Cristalis.png","Encierra al objetivo en una amatista por un turno en caso de ser efectivo. La Víctima va perdiendo la energía vital mientras más tiempo va pasando dentro de la amatista. En seres sin magia significa una muerte lenta y dolorosa mientras el cristal absorbe ","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"983","Presa Metalum","Hechizos____Hechizos_Mortifagos____Presa_Metalum.jpg","Logra que el adversario sienta su mano hecha de metal y muy pesada, lo que le dificulta lanzar ataques.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"984","Sectumsempra","Hechizos____Hechizos_Mortifagos____Sectumsempra.jpg","Provoca graves heridas en el cuerpo.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"985","Seccionatus +3","Hechizos____Hechizos_Mortifagos____Seccionatus_+3.png","Sirve para producir un corte profundo en el adversario, capaz de mutilar el 10% del cuerpo (dedos, manos, lengua) <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"986","Anular","Hechizos____Hechizos_Mortifagos____Anular.jpg","Anula el ataque del oponente y le prohíbe usar ese hechizo, en caso de ser efectivo, durante el resto del duelo.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"987","Celerus","Hechizos____Hechizos_Mortifagos____Celerus.jpg","Permite esquivar un ataque.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"988","Detrius","Hechizos____Hechizos_Mortifagos____Detrius.jpg","Una fina capa gaseosa de magia, de cualquier color o composición rodea el cuerpo del mortífago protegiéndolo de cualquier ataque o acción externa o mágica sobre él.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"989","Expecto Protego","Hechizos____Hechizos_Mortifagos____Expecto_Protego.jpg","Invoca una creación de oscuridad muy poderosa, cuya forma varía en función del mago que lo utilice. Puede solidificarse a voluntad, pudiendo bloquear hechizos.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"990","Exspiravit stratum","Hechizos____Hechizos_Mortifagos____Exspiravit_stratum.png","Hechizo que crea un espectro que se vuelve sólido durante un turno para recibir el hechizo oponente. <strong>DEFENSA EXITOSA</strong>","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"991","Findlocked","Hechizos____Hechizos_Mortifagos____Findlocked.png","El único contrahechizo de Fuego Maldito y cualquier ataque ígneo.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"992","Fortificum +3","Hechizos____Hechizos_Mortifagos____Fortificum_+3.jpg","urge rápidamente una muralla de cualquier forma y material en cualquier parte del campo. <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"993","Moenia Crystalis +3","Hechizos____Hechizos_Mortifagos____Moenia_Crystalis_+3.png","Crea una pantalla de cristal translúcido frente al invocador, sólo se hace visible al momento de recibir el impacto. Resiste impactos de cualquier naturaleza. <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"994","Nox Stella","Hechizos____Hechizos_Mortifagos____Nox_Stella.png","Concentra en la punta de la varita energía de los astros, dibujando frente al mortífago su propia constelación. Una vez esté completada, embestirá hacia el enemigo hasta encontrarse con su hechizo y hacerlo desaparecer en polvo de estrellas.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"995","Senedesecador","Hechizos____Hechizos_Mortifagos____Senedesecador.jpg","Genera una capa protectora de esferas de hielo.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"996","Tabu","Hechizos____Hechizos_Mortifagos____Tabu.jpg","Crea una espesa niebla que entorpece la visión.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"997","Chrono Exsecutio +3","Hechizos____Hechizos_Mortifagos____Chrono_Exsecutio_+3.png","El conjurador invoca una inmensa esfera de energía primitiva sobre su cabeza, sacrificando su fuerza física. Para el ataque, la esfera golpeará al alma del oponente con esta energía primordial explotando en una onda expansiva. En su forma defensiva, los s","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"998","Inferi +3","Hechizos____Hechizos_Mortifagos____Inferi_+3.jpg","Crea cuatro figuras zombies al costado del mago, pueden defenderlo de un ataque, o dispararse contra el contrincante. <strong>HECHIZO CON PLUS</strong>","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"999","Moriseo Anima","Hechizos____Hechizos_Mortifagos____Moriseo_Anima.jpg","Crea un aura formado en miles de cráneos fantasmales, de cualquier especie, que giran alrededor del mortifago controlados por su voluntad. Pueden defender como atacar.","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"1000","Multitudo Lapsorum","Hechizos____Hechizos_Mortifagos____Multitudo_Lapsorum.png","El conjurador invoca los espíritus de los caídos en las batallas de la época Artúrica, los cuales en su forma de ataque se lanzarán contra los enemigos asestando golpes contundentes con sus armas. En su forma defensiva atraerán los ataques con sus espírit","1000000","10000","0","0","0","0","0","0","0","0","29","1","1"
"1001","Avada Kedavra","Hechizos____Maleficios____Avada_Kedavra.jpg","Causa la muerte instantánea con un fogonazo de luz verde. Para habilitar su uso se debe vencer en duelo y requiere un dado para comprobar su efectividad.","800","999","0","0","0","0","0","0","0","0","30","1","1"
"1002","Crucio","Hechizos____Maleficios____Crucio.jpg","El cruciatus es un maleficio usado para torturar. Este se invoca a través de la palabra <i>crucio</i>. No funciona como un hechizo de ataque en duelos.","800","999","0","0","0","0","0","0","0","0","30","1","1"
"1003","Imperio","Hechizos____Maleficios____Imperio.jpg","El imperius es un maleficio mediante el cual se le da al mago total control sobre la persona hechizada (ya sea haciéndolo hacer, decir o pensar algo), con tan solo decir la palabra <i>imperio.</i> No funciona como un hechizo de ataque en duelos.","800","999","0","0","0","0","0","0","0","0","30","1","1"
"1004","Nigromancia","Habilidades____Habilidades_Adquiribles____Nigromancia.png","Permite revivir hasta 6 muertos que podrán usar su cuerpo para defender al invocador o atacar al enemigo.","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1005","Transformación en Neblina (Neutrales)","Habilidades____Habilidades_Adquiribles____Transformacion_en_Neblina_Neutrales.png","Consiste en que el mago vuele por su propia voluntad en una densa niebla que le ayuda a transportarse a grandes distancias (hasta 500 m)","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1006","Transformación en Neblina (Aurores)","Habilidades____Habilidades_Adquiribles____Transformacion_en_Neblina_Aurores.png","Consiste en que el mago vuele por su propia voluntad en una densa niebla que le ayuda a transportarse a grandes distancias (hasta 500 m).","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1007","Transformación en Neblina (Mortifagos)","Habilidades____Habilidades_Adquiribles____Transformacion_en_Neblina_Mortifagos.png","Consiste en que el mago vuele por su propia voluntad en una densa niebla que le ayuda a transportarse a grandes distancias (hasta 500 m).","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1008","Animagia","Habilidades____Habilidades_Adquiribles____Animagia.jpg","Es la habilidad única que te permite transformarte en un animal semejante a ti. Sólo los Híbridos y Humanos pueden utilizarla.","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1009","Aparición","Habilidades____Habilidades_Adquiribles____Aparicion.png","Esta compleja y difícil habilidad permite a un mago desaparecer de un lugar y aparecerse casi instantáneamente en otro lugar de su elección. Tiene graves efectos secundarios si es realizado incorrectamente, y requiere aprobar un examen para obtener una li","300","999","0","0","0","0","0","0","0","0","33","1","1"
"1010","Magia No Verbal","Habilidades____Habilidades_Adquiribles____Magia_No_Verbal.png","Es una habilidad que permite al que la posee realizar hechizos sin pronunciar palabra alguna. Necesitas una autorización especial para usarla.","300","999","0","0","0","0","0","0","0","0","33","1","1"
"1011","Proyección Astral","Habilidades____Habilidades_Adquiribles____Proyeccion_Astral.png","Capacidad de separar el cuerpo astral (conciencia) del físico dejándolo en reposo.","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1012","Telekinesis","Habilidades____Habilidades_Adquiribles____Telekinesis.png","Capacidad de mover objetos con la mente. No objetos mayores a 10 kgs de peso, un peso mayor afecta la salud del personaje.","1000000","10000","0","0","0","0","0","0","0","0","33","1","1"
"1013","Aullido","Habilidades____Habilidades_de_Licantropos____Aullido.png","[Ataque] (ADQUIRIBLE) Les da la habilidad de soltar un fuerte aullido con sus potentes cuerdas vocales, lo que puede aturdir al enemigo.","500","999","0","0","0","0","0","0","0","0","34","1","1"
"1014","Colmillos Filosos","Habilidades____Habilidades_de_Licantropos____Colmillos_Filosos.png","[Ataque] (ADQUIRIBLE) Estos dientes se vuelven filosos capaces de destrozar hasta la piel más fuerte. Se necesita Garras Afiladas para tenerlo.","900","999","0","0","0","0","0","0","0","0","34","1","1"
"1015","Fuerza Superior a la Humana","Habilidades____Habilidades_de_Licantropos____Fuerza_Superior_a_la_Humana.png","[Ataque] (INNATA) Fuerza Superior a la Humana","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1016","Garras Afiladas","Habilidades____Habilidades_de_Licantropos____Garras_Afiladas.png","[Ataque] (INNATA) Garras Afiladas.","600","999","0","0","0","0","0","0","0","0","34","1","1"
"1017","Intimidación","Habilidades____Habilidades_de_Licantropos____Intimidacion.png","[Ataque] (ADQUIRIBLE) Infunde miedo incontrolado e irracional a quienes se encuentran cerca.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1018","Mordida de Veneno","Habilidades____Habilidades_de_Licantropos____Mordida_de_Veneno.png","[Ataque] (ADQUIRIBLE) Funciona de forma parecida a la mordida de una serpiente, la víctima queda totalmente paralizada.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1019","Agilidad y Flexibilidad","Habilidades____Habilidades_de_Licantropos____Agilidad_y_Flexibilidad.png","[Defensa] (INNATA) Pueden contorsionar y dislocar sus articulaciones sin problema.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1020","Resistencia física","Habilidades____Habilidades_de_Licantropos____Resistencia_fisica.png","[Defensa] (INNATA) Capacidad de la piel y músculos para soportar grandes golpes físicos. Funciona para combates cuerpo a cuerpo y para aquellos encantamientos que tienen manifestaciones físicas (fuego, rocas, madera, metales, etc.)","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1021","Resistencia a la Magia","Habilidades____Habilidades_de_Licantropos____Resistencia_a_la_Magia.png","[Defensa] (ADQUIRIBLE) Capacidad para soportar pequeños encantamientos sin representación física. Se aplica para hechizos con efecto mágico directo.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1022","Velocidad","Habilidades____Habilidades_de_Licantropos____Velocidad.png","[Defensa] (INNATA) Puede explotarse en temas de rol, NO para escapar de un duelo/enfrentamiento.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1023","Pelaje de Púas","Habilidades____Habilidades_de_Licantropos____Pelaje_de_Puas.png","[Ataque y Defensa] (ADQUIRIBLE) Capacidad de transformar su pelaje en púas que puede lanzar contra sus oponentes y lo protegen en combates cuerpo a cuerpo.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1024","Proyección de Fenrir","Habilidades____Habilidades_de_Licantropos____Proyeccion_de_Fenrir.png","[Ataque y Defensa] (ADQUIRIBLE) Capacidad de desplegar una proyección materializada y temporal del lobo interior.","1000","999","0","0","0","0","0","0","0","0","34","1","1"
"1025","Comunicación Telepática","Habilidades____Habilidades_de_Licantropos____Comunicacion_Telepatica.png","[Neutral] (ADQUIRIBLE) Comparten mentalidad con los miembros de su clan para poder atacar con mayor eficiencia.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1026","Concentración","Habilidades____Habilidades_de_Licantropos____Concentracion.png","[Neutral] (INNATA) Habilidad para prestar atención al entorno.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1027","Conexión con el Lobo","Habilidades____Habilidades_de_Licantropos____Conexion_con_el_Lobo.png","[Neutral] (ADQUIRIBLE) Les da la libertad de transformarse a voluntad.","1500","999","0","0","0","0","0","0","0","0","34","1","1"
"1028","Control Térmico","Habilidades____Habilidades_de_Licantropos____Control_Termico.png","[Neutral] (INNATA) Habilidad que aumenta la resistencia corporal cuando se expone a climas extremos, frío o calor. (No genera resistencia al hielo o el fuego, solo regula la temperatura corporal.)","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1029","Empatía canina","Habilidades____Habilidades_de_Licantropos____Empatia_canina.png","[Neutral] (INNATA) Habilidad de concentrar los sentidos para percibir el estado emocional y físico de otras personas, así como los cambios de energía en el ambiente","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1030","Factor de Incrementación","Habilidades____Habilidades_de_Licantropos____Factor_de_Incrementacion.png","[Neutral] (ADQUIRIBLE) Su tamaño y fuerza es incrementado aún más durante su conversión.","600","999","0","0","0","0","0","0","0","0","34","1","1"
"1031","Impregnación","Habilidades____Habilidades_de_Licantropos____Impregnacion.png","[Neutral] (INNATA) Habilidad de impregnar con su aroma a aquellos a quienes juran fidelidad.","1000000","10000","0","0","0","0","0","0","0","0","34","1","1"
"1032","Interpretación Canina","Habilidades____Habilidades_de_Licantropos____Interpretacion_Canina.png","[Neutral] (ADQUIRIBLE) Habilita poder comunicarse con cualquier animal de la familia de los canes.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1033","Llamado de Raza","Habilidades____Habilidades_de_Licantropos____Llamado_de_Raza.png","[Neutral] (ADQUIRIBLE) Permite al licántropo llamar a uno de su manada mentalmente.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1034","Localización","Habilidades____Habilidades_de_Licantropos____Localizacion.png","[Neutral] (ADQUIRIBLE) Les da la habilidad de localizar a alguien con sus sentidos.","400","999","0","0","0","0","0","0","0","0","34","1","1"
"1035","Mordida de Transformación","Habilidades____Habilidades_de_Licantropos____Mordida_de_Transformacion.png","[Neutral] (ADQUIRIBLE) Los híbridos no pueden obtenerla.","400","999","0","0","0","0","0","0","0","0","34","1","1"
